id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi
4671,The Great Gatsby,,3190,F. Scott Fitzgerald,3.93,4198873,8888
18144590,The Alchemist,,566,Paulo Coelho,3.89,2389311,8468
7624,Lord of the Flies,,306,William Golding,3.69,2476371,8592
7144,Crime and Punishment,,3137322,Fyodor Dostoevsky,4.23,711178,8394
18135,Romeo and Juliet,,947,William Shakespeare,3.75,2226441,8549
157993,The Little Prince,,1020792,Antoine de Saint-Exupéry,4.31,1605844,8306
256683,City of Bones,The Mortal Instruments,150038,Cassandra Clare,4.09,1773154,7961
8127,Anne of Green Gables,Anne of Green Gables,5350,L.M. Montgomery,4.26,819242,7851
4667024,The Help,,1943477,Kathryn Stockett,4.46,2357900,7949
375802,Ender's Game,Ender's Saga,589,Orson Scott Card,4.3,1226438,7705
28187,The Lightning Thief,Percy Jackson and the Olympians,15872,Rick Riordan,4.27,2289126,7550
24178,Charlotte's Web,,988142,E.B. White,4.18,1562694,7670
890,Of Mice and Men,,585,John Steinbeck,3.88,2121918,7527
17245,Dracula,,6988,Bram Stoker,4.0,1043952,7279
18619684,The Time Traveler's Wife,,498072,Audrey Niffenegger,3.98,1659927,7052
5129,Brave New World,,3487,Aldous Huxley,3.99,1584597,7099
320,One Hundred Years of Solitude,,13450,Gabriel García Márquez,4.09,824232,6848
5107,The Catcher in the Rye,,819789,J.D. Salinger,3.81,2985714,6948
21787,The Princess Bride,,12521,William Goldman,4.25,833470,6659
128029,A Thousand Splendid Suns,,569,Khaled Hosseini,4.39,1271229,6562
2998,The Secret Garden,,2041,Frances Hodgson Burnett,4.13,993256,6741
13496,A Game of Thrones,A Song of Ice and Fire,346732,George R.R. Martin,4.44,2164890,6332
33574273,A Wrinkle in Time,Time Quintet,106,Madeleine L';Engle,3.99,1111043,6230
231804,The Outsiders,,762707,S.E. Hinton,4.1,1060182,5965
2956,The Adventures of Huckleberry Finn,,1244,Mark Twain,3.82,1198541,5835
12232938,The Lovely Bones,,316,Alice Sebold,3.83,2144974,5664
1381,The Odyssey,,903,Homer,3.78,926891,5721
19543,Where the Wild Things Are,,4489,Maurice Sendak,4.22,891162,5640
23772,Green Eggs and Ham,,61105,Dr. Seuss,4.29,681364,5633
4214,Life of Pi,,811,Yann Martel,3.92,1440297,5479
1953,A Tale of Two Cities,,239579,Charles Dickens,3.86,859181,5534
43641,Water for Elephants,,24556,Sara Gruen,4.09,1469013,5191
77203,The Kite Runner,,569,Khaled Hosseini,4.31,2656120,5222
7604,Lolita,,5152,Vladimir Nabokov,3.88,721421,5152
35031085,Frankenstein: The 1818 Text,,11139,Mary Wollstonecraft Shelley,3.83,1286780,5225
38447,The Handmaid's Tale,The Handmaid's Tale,3472,Margaret Atwood,4.12,1652895,5101
4981,Slaughterhouse-Five,,2778055,Kurt Vonnegut Jr.,4.08,1214957,5025
3636,The Giver,The Giver,2493,Lois Lowry,4.13,2002174,4999
44767458,Dune,Dune,58,Frank Herbert,4.24,949605,4695
1934,Little Women,,1315,Louisa May Alcott,4.11,1847407,4842
136251,Harry Potter and the Deathly Hallows,Harry Potter,1077326,J.K. Rowling,4.61,3107486,4631
168668,Catch-22,,3167,Joseph Heller,3.98,766306,4545
149267,The Stand,,3389,Stephen King,4.33,678068,4417
5043,The Pillars of the Earth,Kingsbridge,3447,Ken Follett,4.32,693871,4347
3590,The Adventures of Sherlock Holmes,Sherlock Holmes,2448,Arthur Conan Doyle,4.29,268165,4388
76620,Watership Down,Watership Down,7717,Richard  Adams,4.06,455579,4182
2623,Great Expectations,,239579,Charles Dickens,3.78,704313,4346
6514,The Bell Jar,,4379,Sylvia Plath,4.02,677598,4131
39988,Matilda,,4273,Roald Dahl,4.32,750444,4163
15823480,Anna Karenina,,128382,Leo Tolstoy,4.06,727853,4034
3263607,The Fellowship of the Ring,The Lord of the Rings,656983,J.R.R. Tolkien,4.37,2516924,4131
332613,One Flew Over the Cuckoo's Nest,,7285,Ken Kesey,4.19,673651,4077
10964,Outlander,Outlander,3617,Diana Gabaldon,4.23,911512,3834
2429135,The Girl with the Dragon Tattoo,Millennium,706255,Stieg Larsson,4.15,2829689,3960
17899948,Rebecca,,2001717,Daphne du Maurier,4.23,523265,3926
10917,My Sister's Keeper,,7128,Jodi Picoult,4.08,1113080,3842
52892857,The Color Purple,,7380,Alice Walker,4.24,573397,3831
5,Harry Potter and the Prisoner of Azkaban,Harry Potter,1077326,J.K. Rowling,4.57,3217595,3631
14891,A Tree Grows in Brooklyn,,2327917,Betty  Smith,4.28,413560,3507
4934,The Brothers Karamazov,,3137322,Fyodor Dostoevsky,4.32,270982,3473
41817486,A Clockwork Orange,,5735,Anthony Burgess,3.99,652594,3528
6288,The Road,,4178,Cormac McCarthy,3.97,781272,3386
40961427,1984,,3706,George Orwell,4.19,3591245,3204
252577,Angela's Ashes,Frank McCourt,3347,Frank McCourt,4.12,577299,3303
345627,Vampire Academy,Vampire Academy,137902,Richelle Mead,4.11,601816,3101
52036,Siddhartha,,1113469,Hermann Hesse,4.04,644587,3185
7244,The Poisonwood Bible,,3541,Barbara Kingsolver,4.07,688449,3039
119322,The Golden Compass,His Dark Materials,3618,Philip Pullman,4.0,1381510,3087
3836,Don Quixote,,4037220,Miguel de Cervantes Saavedra,3.88,232461,3019
662,Atlas Shrugged,,432,Ayn Rand,3.69,369752,2785
2165,The Old Man and the Sea,,1455,Ernest Hemingway,3.79,929188,2877
33648131,The Notebook,The Notebook,2345,Nicholas Sparks,4.12,1440912,2695
99107,Winnie-the-Pooh,Winnie-the-Pooh,81466,A.A. Milne,4.31,298455,2751
23919,The Complete Stories and Poems,,4624490,Edgar Allan Poe,4.37,237390,2684
43763,Interview with the Vampire,The Vampire Chronicles,7577,Anne Rice,4.0,521197,2493
4473,A Prayer for Owen Meany,,3075,John Irving,4.23,297282,2330
153747,"Moby-Dick or, the Whale",,1624,Herman Melville,3.52,504374,2382
6,Harry Potter and the Goblet of Fire,Harry Potter,1077326,J.K. Rowling,4.56,2902957,2324
1,Harry Potter and the Half-Blood Prince,Harry Potter,1077326,J.K. Rowling,4.57,2710845,2152
7171637,Clockwork Angel,The Infernal Devices,150038,Cassandra Clare,4.3,753630,2014
37435,The Secret Life of Bees,,4711,Sue Monk Kidd,4.07,1181142,2094
4989,The Red Tent,,626222,Anita Diamant,4.18,549237,2045
16299,And Then There Were None,,123715,Agatha Christie,4.26,989365,2054
49552,The Stranger,,957894,Albert Camus,3.99,807939,1896
11588,The Shining,,3389,Stephen King,4.24,1246406,1883
186074,The Name of the Wind,The Kingkiller Chronicle,108424,Patrick Rothfuss,4.51,802157,1692
117833,The Master and Margarita,,3873,Mikhail Bulgakov,4.28,276068,1737
2187,Middlesex,,1467,Jeffrey Eugenides,4.01,607793,1774
24583,The Adventures of Tom Sawyer,,1244,Mark Twain,3.92,820829,1855
113436,Eragon,The Inheritance Cycle,8349,Christopher Paolini,3.92,1555093,1721
36576608,Flowers for Algernon,,11072,Daniel Keyes,4.16,535348,1744
485894,The Metamorphosis,,5223,Franz Kafka,3.83,744818,1751
15881,Harry Potter and the Chamber of Secrets,Harry Potter,1077326,J.K. Rowling,4.43,3083909,1771
6310,Charlie and the Chocolate Factory,Charlie Bucket,4273,Roald Dahl,4.14,735891,1764
99561,Looking for Alaska,,1406384,John Green,4.0,1268192,1602
1618,The Curious Incident of the Dog in the Night-Time,,1050,Mark Haddon,3.89,1303607,1662
1232,The Shadow of the Wind,The Cemetery of Forgotten Books,815,Carlos Ruiz Zafón,4.27,531539,1583
70401,On the Road,,1742,Jack Kerouac,3.62,373879,1617
4948,The Very Hungry Caterpillar,,3362,Eric Carle,4.29,438568,1658
6900,Tuesdays with Morrie,,2331,Mitch Albom,4.12,855772,1608
9717,The Unbearable Lightness of Being,,6343,Milan Kundera,4.1,379536,1566
119073,The Name of the Rose,,1730,Umberto Eco,4.13,329229,1579
10365,Where the Red Fern Grows,,6810,Wilson Rawls,4.08,367907,1562
22034,The Godfather,The Godfather,12605,Mario Puzo,4.35,369467,1568
12296,The Scarlet Letter,,7799,Nathaniel Hawthorne,3.42,758091,1632
168642,In Cold Blood,,431149,Truman Capote,4.06,587277,1554
7126,The Count of Monte Cristo,,4785,Alexandre Dumas,4.26,804005,1495
4556058,The Last Olympian,Percy Jackson and the Olympians,15872,Rick Riordan,4.5,775095,1479
36236124,Fight Club,,2546,Chuck Palahniuk,4.18,536846,1488
3431,The Five People You Meet in Heaven,,2331,Mitch Albom,3.95,623489,1483
100915,"The Lion, the Witch and the Wardrobe",Chronicles of Narnia,1069006,C.S. Lewis,4.22,2346711,1590
830502,It,,3389,Stephen King,4.24,902529,1467
343,Perfume: The Story of a Murderer,,39402,Patrick Süskind,4.02,382224,1432
6339664,"Hush, Hush","Hush, Hush",2876763,Becca Fitzpatrick,3.94,639150,1391
5907,"The Hobbit, or There and Back Again",,656983,J.R.R. Tolkien,4.28,3205468,1485
38709,Holes,Holes,6569,Louis Sachar,3.98,1054690,1486
233093,The Cat in the Hat,The Cat in the Hat,61105,Dr. Seuss,4.16,478527,1530
30165203,American Gods,American Gods,1221698,Neil Gaiman,4.1,825525,1402
256008,Lonesome Dove,Lonesome Dove,1055,Larry McMurtry,4.48,165269,1370
472331,Watchmen,,3961,Alan Moore,4.37,511883,1364
58572970,The Addiction Manifesto,,15075919,Jerry Weaver,4.97,548,1196
6656,The Divine Comedy,,5031312,Dante Alighieri,4.04,135112,1414
5470,1984,,3706,George Orwell,4.19,3591279,1339
114345,The Little House Collection,Little House,5300,Laura Ingalls Wilder,4.34,147229,1407
34268,Peter Pan,,5255014,J.M. Barrie,4.02,315093,1455
355697,All Quiet on the Western Front,,4116,Erich Maria Remarque,4.0,380030,1374
9712,Love in the Time of Cholera,,13450,Gabriel García Márquez,3.92,447381,1290
1423,The Compleat Works of Wllm Shkspr,,4390174,Reduced Shakespeare Company,4.44,8675,1245
11735983,Insurgent,Divergent,4039811,Veronica Roth,4.0,1291847,1232
3412,The Thorn Birds,,4917067,Colleen McCullough,4.22,332877,1306
35545737,A Walk to Remember,,2345,Nicholas Sparks,4.18,724928,1249
2802316,Shadow Kiss,Vampire Academy,137902,Richelle Mead,4.32,352825,1187
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",,1654,Terry Pratchett,4.23,612483,1163
113946,How the Grinch Stole Christmas!,,61105,Dr. Seuss,4.34,364796,1306
92303,The Importance of Being Earnest,,3565,Oscar Wilde,4.17,325471,1248
13,The Ultimate Hitchhiker's Guide to the Galaxy,Hitchhiker's Guide to the Galaxy,4,Douglas Adams,4.35,306705,1180
37415,Their Eyes Were Watching God,,15151,Zora Neale Hurston,3.96,292090,1157
19501,"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia",,11679,Elizabeth Gilbert,3.59,1584265,1154
6867,Atonement,,2408,Ian McEwan,3.91,472555,1181
7190,The Three Musketeers,The D'Artagnan Romances,4785,Alexandre Dumas,4.07,292596,1228
236093,The Wonderful Wizard of Oz,Oz,3242,L. Frank Baum,3.97,409171,1279
2282133,Frostbite,Vampire Academy,137902,Richelle Mead,4.24,339195,1095
18335634,Clockwork Princess,The Infernal Devices,150038,Cassandra Clare,4.54,394488,1073
32929,Goodnight Moon,,18479,Margaret Wise Brown,4.28,332872,1193
2120932,The Battle of the Labyrinth,Percy Jackson and the Olympians,15872,Rick Riordan,4.39,848332,1127
7784,The Lorax,,61105,Dr. Seuss,4.32,311599,1159
561456,The Titan's Curse,Percy Jackson and the Olympians,15872,Rick Riordan,4.34,800143,1115
1622,A Midsummer Night's Dream,,947,William Shakespeare,3.95,475519,1206
5996153,Blood Promise,Vampire Academy,137902,Richelle Mead,4.29,302615,1045
32261,Tess of the D'Urbervilles,,15905,Thomas Hardy,3.81,252905,1121
28186,The Sea of Monsters,Percy Jackson and the Olympians,15872,Rick Riordan,4.24,873303,1090
4900,Heart of Darkness,,3345,Joseph Conrad,3.44,457163,1114
1078,The Good Earth,House of Earth,704,Pearl S. Buck,3.99,233472,1085
2547,The Prophet,,6466154,Kahlil Gibran,4.21,260211,1067
40605251,The Mists of Avalon,Avalon,4841825,Marion Zimmer Bradley,4.11,202150,1024
6186357,The Maze Runner,The Maze Runner,348878,James Dashner,4.03,1216813,992
7938275,The Hunger Games Trilogy Boxset,The Hunger Games,153394,Suzanne Collins,4.48,198646,1007
1852,The Call of the Wild,,1240,Jack London,3.88,372685,1108
13023,Alice in Wonderland,,34933,Jane Carruth,4.02,389237,1108
7763,The Joy Luck Club,,5246,Amy Tan,3.94,628211,1065
40940121,Bridge to Terabithia,,1949,Katherine Paterson,4.01,488606,1068
71728,Jonathan Livingston Seagull,,16904,Richard Bach,3.85,221500,1014
378,The Phantom Tollbooth,,214,Norton Juster,4.16,270903,971
2175,Madame Bovary,,1461,Gustave Flaubert,3.69,280572,1033
18254,Oliver Twist,,239579,Charles Dickens,3.87,345785,1107
27712,The Neverending Story,,15619,Michael Ende,4.15,184415,988
191139,"Oh, the Places You'll Go!",,61105,Dr. Seuss,4.33,361748,1033
5060378,The Girl Who Played with Fire,Millennium,706255,Stieg Larsson,4.24,861496,1009
295,Treasure Island,,854076,Robert Louis Stevenson,3.84,434396,1083
338798,Ulysses,,5144,James Joyce,3.73,118435,945
10818853,Fifty Shades of Grey,Fifty Shades,4725841,E.L. James,3.66,2160872,879
62291,A Storm of Swords,A Song of Ice and Fire,346732,George R.R. Martin,4.53,704005,899
40611463,The Clan of the Cave Bear,Earth's Children,861,Jean M. Auel,4.07,243807,944
853510,Murder on the Orient Express,Hercule Poirot,123715,Agatha Christie,4.18,457091,985
2696,The Canterbury Tales,,1838,Geoffrey Chaucer,3.52,202916,1002
7069,The World According to Garp,,3075,John Irving,4.09,212554,930
10799,A Farewell to Arms,,1455,Ernest Hemingway,3.81,281967,957
58696,David Copperfield,,239579,Charles Dickens,4.01,210761,972
7896527,Throne of Glass,Throne of Glass,3433047,Sarah J. Maas,4.18,759142,813
29844228,Thirteen Reasons Why,,569269,Jay Asher,3.88,850082,830
6148028,Catching Fire,The Hunger Games,153394,Suzanne Collins,4.3,2827821,879
39999,The Boy in the Striped Pajamas,,7195,John Boyne,4.15,618259,894
10507293,The Selection,The Selection,2987125,Kiera Cass,4.11,1128566,812
37442,Wicked: The Life and Times of the Wicked Witch of the West,The Wicked Years,7025,Gregory Maguire,3.54,586639,868
9361589,The Night Circus,,4370565,Erin Morgenstern,4.03,786897,812
40604658,Jurassic Park,Jurassic Park,5194,Michael Crichton,4.06,853722,884
3008,A Little Princess,,2041,Frances Hodgson Burnett,4.2,286499,901
18116,His Dark Materials,His Dark Materials,3618,Philip Pullman,4.26,154849,819
52382796,Shōgun,,6417,James Clavell,4.39,157986,855
4588,Extremely Loud & Incredibly Close,,2617,Jonathan Safran Foer,3.96,404774,786
375013,Schindler's List,,6900,Thomas Keneally,4.31,156587,904
7736182,The Lost Hero,The Heroes of Olympus,15872,Rick Riordan,4.31,708967,819
6149,Beloved,,3534,Toni Morrison,3.9,358724,838
37470,The Other Boleyn Girl,The Plantagenet and Tudor Novels,9987,Philippa Gregory,4.07,475810,829
6527740,Last Sacrifice,Vampire Academy,137902,Richelle Mead,4.36,276166,783
6487308,Fallen,Fallen,2905297,Lauren Kate,3.72,542703,768
7332,The Silmarillion,,656983,J.R.R. Tolkien,3.94,241727,800
514811,The Secret Magdalene,,286014,Ki Longfellow,4.11,4797,675
17690,The Trial,,5223,Franz Kafka,3.95,263418,804
144974,The Velveteen Rabbit,,83846,Margery Williams Bianco,4.26,241924,867
310612,A Confederacy of Dunces,,3049,John Kennedy Toole,3.88,247534,739
10025305,Clockwork Prince,The Infernal Devices,150038,Cassandra Clare,4.41,500101,753
3876,The Sun Also Rises,,1455,Ernest Hemingway,3.81,385867,810
1375,The Iliad/The Odyssey,,903,Homer,4.05,67263,831
6479259,Spirit Bound,Vampire Academy,137902,Richelle Mead,4.31,282094,735
36381037,Cinder,The Lunar Chronicles,4684322,Marissa Meyer,4.13,782410,711
17250,The Crucible,,8120,Arthur  Miller,3.6,353759,820
4069,Man's Search for Meaning,,2782,Viktor E. Frankl,4.35,504535,706
135479,Cat's Cradle,,2778055,Kurt Vonnegut Jr.,4.16,358683,739
9777,The God of Small Things,,6134,Arundhati Roy,3.94,264396,709
23807,The Silence of the Lambs ,Hannibal Lecter,12455,Thomas  Harris,4.21,511109,777
5659,The Wind in the Willows,,3843,Kenneth Grahame,3.98,193798,797
8130077,The Screwtape Letters,,1069006,C.S. Lewis,4.23,368137,732
48855,The Diary of a Young Girl,,3720,Anne Frank,4.16,3084075,758
561909,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,,102203,Corrie ten Boom,4.41,287361,702
30118,A Light in the Attic,,435477,Shel Silverstein,4.33,404520,779
2865,Girl with a Pearl Earring,,1973,Tracy Chevalier,3.91,669269,766
6752378,City of Fallen Angels,The Mortal Instruments,150038,Cassandra Clare,4.09,540514,725
24770,Uglies,Uglies,13957,Scott Westerfeld,3.85,606364,687
480204,The Phantom of the Opera,,9057,Gaston Leroux,3.96,212841,736
24337,Ella Enchanted,Ella Enchanted,13677,Gail Carson Levine,3.98,408112,711
29044,The Secret History,,8719,Donna Tartt,4.11,398522,648
5203,She's Come Undone,,3505,Wally Lamb,3.89,326384,685
6068551,Shiver,The Wolves of Mercy Falls,1330292,Maggie Stiefvater,3.76,465130,658
11566,The Green Mile,,3389,Stephen King,4.45,271616,724
10572,A Clash of Kings ,A Song of Ice and Fire,346732,George R.R. Martin,4.4,837973,684
11275,The Wind-Up Bird Chronicle,,3354,Haruki Murakami,4.15,239638,621
12691,Marley and Me: Life and Love With the World's Worst Dog,,8002,John Grogan,4.12,462524,695
40495148,Blindness,,1285555,José Saramago,4.15,230733,635
23437156,Six of Crows,Six of Crows,4575289,Leigh Bardugo,4.47,553377,591
40874325,The Shack,,15481463,William Paul Young,3.78,581271,643
10975,The Sound and the Fury,,3535,William Faulkner,3.86,165505,670
6294,Howl’s Moving Castle,Howl’s Moving Castle,4260,Diana Wynne Jones,4.25,260524,637
30183,Marked,House of Night,17015,P.C. Cast,3.8,465393,629
10614,Misery,,3389,Stephen King,4.18,566997,691
39832183,The Guernsey Literary and Potato Peel Pie Society,,1194527,Mary Ann Shaffer,4.17,669992,649
9328,The House of the Spirits,,2238,Isabel Allende,4.25,212814,663
46170,For Whom the Bell Tolls,,1455,Ernest Hemingway,3.97,263335,717
24812,The Complete Calvin and Hobbes,,13778,Bill Watterson,4.77,38132,656
7745,Fear and Loathing in Las Vegas,,5237,Hunter S. Thompson,4.07,320669,632
19288043,Gone Girl,,2383,Gillian Flynn,4.09,2574728,627
546018,Roots: The Saga of an American Family,,17434,Alex Haley,4.42,155256,673
41044096,Island of the Blue Dolphins,,4999,Scott O';Dell,3.84,314958,657
350,Stranger in a Strange Land,,205,Robert A. Heinlein,3.92,290267,632
6892870,The Girl Who Kicked the Hornet's Nest,Millennium,706255,Stieg Larsson,4.22,690246,646
6442769,Paper Towns,,1406384,John Green,3.76,1074078,591
39280444,Speak,,10003,Laurie Halse Anderson,4.03,519256,616
17927395,A Court of Mist and Fury,A Court of Thorns and Roses,3433047,Sarah J. Maas,4.59,547087,536
11505797,Beautiful Disaster,Beautiful,4464118,Jamie McGuire,4.06,602225,556
2184798,Blood River: A Journey to Africa's Broken Heart,,534082,Tim Butcher,3.86,13377,496
32234,White Oleander,,3540,Janet Fitch,3.97,336476,611
4502877,Midnight Sun [2008 Draft],,941441,Stephenie Meyer,4.0,154467,573
11614718,Delirium,Delirium,2936493,Lauren Oliver,3.96,447104,561
12505,The Idiot,,3137322,Fyodor Dostoevsky,4.18,148988,621
6801755,Flow Down Like Silver: Hypatia of Alexandria,,286014,Ki Longfellow,3.78,7428,503
12996,Othello,,947,William Shakespeare,3.89,340670,701
11297,Norwegian Wood,,3354,Haruki Murakami,4.03,422806,557
12938,King Lear,,947,William Shakespeare,3.9,196252,665
28194,Inkheart,Inkworld,15873,Cornelia Funke,3.89,404504,612
43814,The Vampire Lestat,The Vampire Chronicles,7577,Anne Rice,4.06,187341,611
43545,The Once and Future King,The Once and Future King,426944,T.H. White,4.04,109002,593
1845,Into the Wild,,1235,Jon Krakauer,3.99,953077,602
14497,Neverwhere,London Below,1221698,Neil Gaiman,4.16,469347,579
227711,I Know This Much Is True,,3505,Wally Lamb,4.19,297271,562
46787,Uncle Tom's Cabin,,26242,Harriet Beecher Stowe,3.88,210757,653
188572,The Complete Sherlock Holmes,,2448,Arthur Conan Doyle,4.46,187502,606
4929,Kafka on the Shore,,3354,Haruki Murakami,4.13,359216,518
19380,Candide,,5754446,Voltaire,3.77,238422,597
28881,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",,16218,Christopher Moore,4.2,166397,507
30236962,The Historian,,5918,Elizabeth Kostova,3.79,259053,548
15997,Paradise Lost,,9876,John Milton,3.81,151326,609
16981,Invisible Man,,7508,Ralph Ellison,3.89,166759,567
2493,The Time Machine,,880695,H.G. Wells,3.9,457116,624
133518,The Things They Carried,,2330,Tim O';Brien,4.13,274690,545
3236307,Graceling,Graceling Realm,1373880,Kristin Cashore,4.06,427548,530
6689,James and the Giant Peach,,4273,Roald Dahl,4.01,417911,629
569564,The Complete Works,,947,William Shakespeare,4.46,54105,579
32085,All Creatures Great and Small,All Creatures Great and Small,18062,James Herriot,4.29,132903,591
27494,Leaves of Grass,,1438,Walt Whitman,4.11,93211,601
39662,Different Seasons,,3389,Stephen King,4.32,190427,594
40440,The Thirteenth Tale,,22665,Diane Setterfield,3.96,296334,537
29579,Foundation,Foundation,16667,Isaac Asimov,4.17,454948,540
93,Heidi,,49,Johanna Spyri,4.0,182499,607
4687,The Cider House Rules,,3075,John Irving,4.14,168857,578
8755776,City of Lost Souls,The Mortal Instruments,150038,Cassandra Clare,4.23,477689,536
10959,Sophie's World,,1388082,Jostein Gaarder,3.94,225906,518
37732,"Are You There God? It's Me, Margaret",,12942,Judy Blume,3.9,203976,569
7260188,Mockingjay,The Hunger Games,153394,Suzanne Collins,4.05,2613013,541
6334,Never Let Me Go,,4280,Kazuo Ishiguro,3.83,547085,512
1215032,The Wise Man's Fear,The Kingkiller Chronicle,108424,Patrick Rothfuss,4.53,475962,464
16902,Walden,,10264,Henry David Thoreau,3.77,176838,557
16068905,Fangirl,,4208569,Rainbow Rowell,4.0,656984,474
9520360,The Son of Neptune,The Heroes of Olympus,15872,Rick Riordan,4.41,475488,515
33,The Lord of the Rings,,656983,J.R.R. Tolkien,4.5,608639,489
25036229,Una Historia de Ayer,,13552262,Sergio Cobo,4.45,23181,408
9969571,Ready Player One,Ready Player One,31712,Ernest Cline,4.24,984168,453
58345,The Awakening,,5132,Kate Chopin,3.66,180698,509
7235533,The Way of Kings,The Stormlight Archive,38550,Brandon Sanderson,4.6,365228,421
228560,Sophie's Choice,,7565,William Styron,4.18,85502,534
40937505,زندگی مه آلود پریا,,18235662,سید مرتضی مصطفوی,3.9,947,393
12127750,The Mark of Athena,The Heroes of Olympus,15872,Rick Riordan,4.44,497686,475
16735,The Prince of Tides,,6942,Pat Conroy,4.23,200894,509
9375,Fried Green Tomatoes at the Whistle Stop Cafe,,6125,Fannie Flagg,4.27,281712,534
301082,Dead Until Dark,Sookie Stackhouse,17061,Charlaine Harris,3.96,522888,484
14942,Mrs. Dalloway,,6765,Virginia Woolf,3.79,247773,503
11857408,Fifty Shades Darker,Fifty Shades,4725841,E.L. James,3.84,804502,450
9275658,Legend,Legend,4342215,Marie Lu,4.16,467262,433
17347634,Me Before You,Me Before You,281810,Jojo Moyes,4.25,1309259,438
19089,Middlemarch,,173,George Eliot,3.99,143695,467
44186,The Monster at the End of this Book,,24824,Jon Stone,4.44,123045,462
11387515,Wonder,Wonder,4859212,R.J. Palacio,4.4,877822,431
37781,Things Fall Apart,The African Trilogy,8051,Chinua Achebe,3.71,315781,480
227443,Bridget Jones's Diary,Bridget Jones,3090,Helen Fielding,3.79,914925,509
15745753,Eleanor & Park,,4208569,Rainbow Rowell,4.0,982523,429
36402034,Do Androids Dream of Electric Sheep?,,4764,Philip K. Dick,4.08,386430,469
65605,The Magician's Nephew,Chronicles of Narnia,1069006,C.S. Lewis,4.04,458968,507
32542,A Time to Kill,Jake Brigance,721,John Grisham,4.08,754382,490
5113,Franny and Zooey,,819789,J.D. Salinger,3.97,195810,463
16793,Stardust,,1221698,Neil Gaiman,4.08,395172,468
122,The Power of One,The Power of One,63,Bryce Courtenay,4.31,84812,411
68428,The Final Empire,Mistborn,38550,Brandon Sanderson,4.44,477888,395
47281,Number the Stars,,2493,Lois Lowry,4.15,495775,471
8921,The Hound of the Baskervilles,Sherlock Holmes,2448,Arthur Conan Doyle,4.12,288994,491
43615,The Gunslinger,The Dark Tower,3389,Stephen King,3.94,551578,437
3685,Black Beauty,,2530,Anna Sewell,3.97,256258,512
3153910,The Art of Racing in the Rain,,194531,Garth Stein,4.21,475169,418
21,A Short History of Nearly Everything,,7,Bill Bryson,4.18,340358,423
4374400,If I Stay,,295178,Gayle Forman,3.93,775144,423
5805,V for Vendetta,,3961,Alan Moore,4.25,286246,456
18710190,Allegiant,Divergent,4039811,Veronica Roth,3.62,915309,430
2213661,The Graveyard Book,,1221698,Neil Gaiman,4.13,483903,446
28676,American Psycho,,2751,Bret Easton Ellis,3.82,268611,415
6327,The Witches,,4273,Roald Dahl,4.15,353309,461
7588,A Portrait of the Artist as a Young Man,,5144,James Joyce,3.62,135460,451
7733,Gulliver's Travels: Travels into Several Remote Nations of the World.,,1831,Jonathan Swift,3.58,246874,524
43035,White Fang,,1240,Jack London,3.99,167438,485
